Name,Brand,SKU,Barcode,Category,CurrentStock,Unit,CostPrice,SellingPrice,ExpiryDate,Aisle,TempZone
Rustic Badam Milk Drink 8-Pack,Himalayan Naturals,BEVE-30795,890000877356,Beverages,148,can,203.72,260.54,2026-12-20,Aisle 06,ambient
Heritage Cinnamon Swirl Buns 750ml,FarmGold Agro,BAKE-42269,890000877357,Bakery & Deli,183,pcs,121.27,160.92,2026-08-20,Aisle 03,chilled
Traditional Almond Milk Family Pack,Kaveri Agro,DAIR-14285,890000877358,Dairy & Eggs,188,tub,476.76,878.65,2026-09-15,Aisle 02,chilled
Gluten-Free Buffalo Milk 200g,Patanjali Farms,DAIR-20613,890000877359,Dairy & Eggs,168,pack,196.85,251.86,2026-09-07,Aisle 02,chilled
Extra-Virgin Cinnamon Spice Rusk Toast 1L,Ganga Farms,BAKE-86432,890000877360,Bakery & Deli,138,box,279.77,509.59,2026-09-06,Aisle 03,ambient
Farm-Fresh Lentils Red Masoor 250ml,Royal Indian Agro,PANT-66954,890000877361,Pantry & Dry Goods,56,can,129.43,178.11,2026-12-29,Aisle 08,ambient
Aged Ginger Kombucha 330ml,Himalayan Harvest,BEVE-20086,890000877362,Beverages,163,carton,370.05,620.68,2027-08-14,Aisle 06,ambient
Crisp Cinnamon Spice Chicken Keema Snack Pack,Ganga Harvest,MEAT-92100,890000877363,Meat & Seafood,122,pack,405.12,676.56,2026-08-28,Aisle 05,chilled
Premium Mint Lime Liquid Laundry Detergent 24-Pack,Green Earth Foods,HOUS-86822,890000877364,Household & Personal Care,78,packet,376.56,629.39,2028-10-17,Aisle 11,ambient
Rustic Garlic & Herb Banana Chips Kerala Style 1L,Pashmina Springs,SNAC-22560,890000877365,Snacks & Confectionery,195,bag,266.41,382.82,2027-04-19,Aisle 10,ambient
Roasted Paneer Tikka Deli 24-Pack,Green Earth Provisions,BAKE-23169,890000877366,Bakery & Deli,163,pack,125.70,227.49,2026-08-30,Aisle 04,ambient
Aged Masala Chai Ciabatta Roll 350g,Himalayan Botanicals,BAKE-20925,890000877367,Bakery & Deli,155,pack,107.58,184.97,2026-08-22,Aisle 04,ambient
Pure Garlic & Herb Mosquito Vaporizer Refill 1L,Desi Organics Provisions,HOUS-52004,890000877368,Household & Personal Care,169,box,486.24,700.34,2026-08-26,Aisle 12,ambient
Cold-Pressed Nagpur Orange Sweet Corn Kernels 200g,Nature Harvest Botanicals,FROZ-69475,890000877369,Frozen Foods,99,box,161.43,255.51,2027-01-20,Aisle 08,frozen
Traditional Bath Tissue 6-Pack 500ml,Tata Provisions,HOUS-43816,890000877370,Household & Personal Care,151,pack,520.65,652.41,2028-01-09,Aisle 12,ambient
Crisp Mustard Oil Liquid Laundry Detergent 6-Pack,Heritage Foods,HOUS-42167,890000877371,Household & Personal Care,121,pack,42.43,73.66,2028-04-22,Aisle 12,ambient
Natural Jalapeno Lime Badam Milk Drink 2L,Kaveri Organics,BEVE-84350,890000877372,Beverages,191,box,58.88,88.71,2026-12-13,Aisle 06,ambient
Farm-Fresh Cinnamon Spice Dry Fruits Trail Mix 8-Pack,Ganga Goods,SNAC-81119,890000877373,Snacks & Confectionery,104,bar,412.48,516.31,2026-10-28,Aisle 09,ambient
Natural Whole Wheat Atta Bread 2kg,Nature Harvest Milling,BAKE-14224,890000877374,Bakery & Deli,141,pcs,109.79,182.10,2026-09-09,Aisle 03,ambient
Cold-Pressed Kashmiri Saffron Himalayan Spring Water 200g,Tata Farms,BEVE-55848,890000877375,Beverages,23,can,190.62,261.99,2027-08-02,Aisle 06,chilled
Gourmet Jalapeno Lime Tender Coconut Water 500ml,Tata Botanicals,BEVE-47259,890000877376,Beverages,160,carton,39.11,51.75,2027-07-05,Aisle 05,chilled
Signature Salami 500g,Royal Indian Naturals,BAKE-85716,890000877377,Bakery & Deli,154,pack,277.71,448.37,2026-09-01,Aisle 04,chilled
Aged Badam Milk Drink 350g,Vedic Fresh Springs,BEVE-70404,890000877378,Beverages,55,bag,401.99,641.56,2027-05-31,Aisle 06,ambient
Organic Lemons 1.5L,Tata Provisions,FRES-91356,890000877379,Fresh Produce,20,bag,118.99,217.85,2026-09-13,Aisle 02,ambient
Extra-Virgin Mustard Oil Edamame Pods 250ml,Himalayan Foods,FROZ-97812,890000877380,Frozen Foods,19,tub,60.11,81.69,2027-04-22,Aisle 08,frozen
Desi Mozzarella 200g,Pure Vedic Organics,DAIR-10703,890000877381,Dairy & Eggs,165,bottle,384.92,618.00,2026-09-05,Aisle 03,chilled
Sweet Iced Lemon Tea 2L,Kaveri Organics,BEVE-83691,890000877382,Beverages,159,pack,177.83,252.48,2027-02-16,Aisle 05,ambient
Artisan Almond Milk 500g,Kaveri Dairy,DAIR-92336,890000877383,Dairy & Eggs,99,pack,62.56,89.67,2026-08-31,Aisle 02,chilled
Handcrafted Mustard Oil Toor Dal Premium 8-Pack,Urban Roots Farms,PANT-41823,890000877384,Pantry & Dry Goods,174,bottle,139.12,213.70,2028-03-18,Aisle 08,ambient
Pure Surface Floor Cleaner Rose 100g,Nature Harvest Foods,HOUS-33661,890000877385,Household & Personal Care,194,bottle,492.57,900.77,2026-08-29,Aisle 11,ambient
Raw Masala Chai Herbal Hand Wash Neem 1.5L,Heritage Foods,HOUS-17031,890000877386,Household & Personal Care,184,tube,546.61,800.12,2027-04-27,Aisle 12,ambient
Heritage Alphonso Mango Feta Cheese 330ml,Ganga Dairy,DAIR-46125,890000877387,Dairy & Eggs,163,packet,334.59,518.32,2026-09-09,Aisle 03,chilled
Signature Heavy Cream 8-Pack,Urban Roots Botanicals,DAIR-32596,890000877388,Dairy & Eggs,147,bottle,159.38,251.48,2026-09-16,Aisle 02,chilled
Rustic Multigrain Tortillas 750g,Nature Harvest Milling,BAKE-39857,890000877389,Bakery & Deli,13,box,168.13,281.50,2026-09-06,Aisle 04,chilled
Aged Pasture Eggs 1.5L,Pure Vedic Farms,DAIR-76744,890000877390,Dairy & Eggs,50,carton,296.71,384.32,2026-09-05,Aisle 02,chilled
Free-Range Blueberries 8-Pack,Patanjali Milling,FRES-17266,890000877391,Fresh Produce,21,bunch,89.85,119.21,2026-09-01,Aisle 02,ambient
Smoked Cinnamon Spice Sourdough Loaf 750ml,Green Earth Springs,BAKE-72832,890000877392,Bakery & Deli,74,pack,239.32,431.11,2026-08-28,Aisle 04,ambient
Heritage Himalayan Spring Water 200g,Pashmina Goods,BEVE-56946,890000877393,Beverages,51,bottle,51.47,89.58,2027-01-01,Aisle 05,ambient
Cured Smoked Paprika Mustard Oil Kachi Ghani 2L,SunBrite Organics,PANT-50809,890000877394,Pantry & Dry Goods,159,can,253.77,339.96,2027-09-21,Aisle 08,ambient
Premium Butter Croissants 500g,FarmGold Organics,BAKE-45626,890000877395,Bakery & Deli,51,box,193.14,316.45,2026-09-07,Aisle 04,chilled
Premium Raw Wildflower Honey 250ml,Tata Farms,PANT-85873,890000877396,Pantry & Dry Goods,17,can,136.53,208.45,2027-05-25,Aisle 07,ambient
Signature Organic Rolled Oats 2L,Urban Roots Provisions,PANT-59784,890000877397,Pantry & Dry Goods,153,bottle,645.22,1026.28,2028-04-07,Aisle 06,ambient
Natural Rose Infused Greek Yogurt 4-Pack,Vedic Fresh Naturals,DAIR-60735,890000877398,Dairy & Eggs,177,bottle,33.58,61.31,2026-09-20,Aisle 03,chilled
Smoked Kaju Katli Sweet Box 750g,Ganga Foods,SNAC-30653,890000877399,Snacks & Confectionery,42,tub,120.69,164.43,2027-06-11,Aisle 09,ambient
Cold-Pressed Sea Salt Chicken Sausages 4-Pack,Pashmina Provisions,MEAT-52371,890000877400,Meat & Seafood,159,kg,559.09,894.92,2026-08-29,Aisle 05,chilled
Zero-Sugar Mutton Curry Cut 100g,Royal Indian Agro,MEAT-19124,890000877401,Meat & Seafood,147,pcs,467.37,674.57,2026-08-30,Aisle 05,chilled
Traditional Sweet Corn Kernels 750g,FarmGold Springs,FROZ-22480,890000877402,Frozen Foods,120,packet,233.97,414.72,2027-04-21,Aisle 09,frozen
Gourmet Garlic & Herb Moong Dal Namkeen 12-Pack,Royal Indian Farms,SNAC-42387,890000877403,Snacks & Confectionery,24,bar,26.14,43.74,2026-08-27,Aisle 09,ambient
Heritage Avocados 8-Pack,Heritage Goods,FRES-14540,890000877404,Fresh Produce,120,kg,118.76,196.76,2026-09-11,Aisle 01,chilled
Cold-Pressed Herbal Hand Wash Neem 6-Pack,Green Earth Botanicals,HOUS-39713,890000877405,Household & Personal Care,130,packet,541.78,774.20,2027-06-26,Aisle 11,ambient
Natural Mustard Oil Kulcha 4-Pack 1L,Kaveri Provisions,BAKE-10318,890000877406,Bakery & Deli,38,pack,129.93,192.39,2026-08-31,Aisle 04,chilled
Pure Cucumbers 750ml,Vedic Fresh Springs,FRES-78949,890000877407,Fresh Produce,46,bunch,134.90,214.43,2026-09-09,Aisle 02,ambient
Farm-Fresh Cardamom Spiced Paneer Block 500ml,Amul Botanicals,DAIR-22845,890000877408,Dairy & Eggs,127,box,254.10,405.07,2026-09-22,Aisle 03,chilled
Select Biodegradable Garbage Bags 1L,Green Earth Dairy,HOUS-89842,890000877409,Household & Personal Care,26,bottle,165.77,270.79,2026-08-24,Aisle 12,ambient
Cold-Pressed Fruit Muffins 2kg,Amul Milling,BAKE-86071,890000877410,Bakery & Deli,160,pcs,79.60,116.02,2026-08-30,Aisle 03,chilled
Premium Toasted Sesame Bath Tissue 6-Pack 2L,FarmGold Foods,HOUS-75540,890000877411,Household & Personal Care,16,tube,77.06,99.80,2027-08-28,Aisle 12,ambient
Crisp Frozen Green Peas 8-Pack,Ganga Harvest,FROZ-38778,890000877412,Frozen Foods,155,box,204.10,349.58,2026-08-29,Aisle 08,frozen
Natural Sea Salt Kitchen Paper Towels 4-Roll Snack Pack,Ganga Dairy,HOUS-17615,890000877413,Household & Personal Care,198,bottle,372.08,644.20,2028-12-28,Aisle 12,ambient
Gluten-Free Red Onions 1kg,Patanjali Organics,FRES-44163,890000877414,Fresh Produce,51,pack,68.81,88.56,2026-09-11,Aisle 02,chilled
Artisan Royal Basmati Rice 8-Pack,Ganga Springs,PANT-31436,890000877415,Pantry & Dry Goods,124,box,401.70,545.58,2026-08-14,Aisle 06,ambient
Handcrafted Organic Atta 5kg Snack Pack,Patanjali Farms,PANT-51245,890000877416,Pantry & Dry Goods,128,bottle,556.35,801.70,2028-03-18,Aisle 07,ambient
Smoked Dishwash Gel Lemon Family Pack,Ganga Provisions,HOUS-92363,890000877417,Household & Personal Care,87,bottle,123.84,208.84,2026-08-26,Aisle 12,ambient
Artisan Alphonso Mango Buffalo Milk 2kg,Nature Harvest Foods,DAIR-15753,890000877418,Dairy & Eggs,62,packet,381.38,681.83,2026-09-12,Aisle 03,chilled
Select Kesar Pista Pure Jaggery Powder 250ml,Himalayan Springs,PANT-45482,890000877419,Pantry & Dry Goods,100,box,195.47,340.85,2027-12-07,Aisle 07,ambient
Pure Cold Brew Coffee 5kg,Pashmina Provisions,BEVE-59226,890000877420,Beverages,168,pack,121.62,224.52,2026-08-28,Aisle 05,chilled
Rustic Toasted Sesame Salami Family Pack,Royal Indian Naturals,BAKE-40978,890000877421,Bakery & Deli,97,pack,234.57,331.70,2026-09-03,Aisle 04,chilled
Natural Garlic & Herb Atlantic Salmon Fillet 24-Pack,Ganga Harvest,MEAT-44101,890000877422,Meat & Seafood,72,pcs,208.96,291.73,2026-08-31,Aisle 04,chilled
Smoked Extra Virgin Olive Oil 400g,Pure Vedic Dairy,PANT-43157,890000877423,Pantry & Dry Goods,71,can,653.58,827.71,2027-03-10,Aisle 07,ambient
Cured Mint Lime Garlic Focaccia 4-Pack,FarmGold Botanicals,BAKE-93123,890000877424,Bakery & Deli,185,box,263.62,330.90,2026-08-31,Aisle 03,chilled
Premium Roasted Makhana Foxnuts 400g,Pashmina Botanicals,SNAC-19318,890000877425,Snacks & Confectionery,15,bag,54.44,88.18,2027-02-23,Aisle 10,ambient
Gourmet Jalapeno Lime Palak 400g,Ganga Goods,FRES-27603,890000877426,Fresh Produce,35,bunch,103.92,188.49,2026-09-07,Aisle 01,ambient
Gluten-Free Cinnamon Spice Smoked Chicken Slices 250g,Nature Harvest Co.,BAKE-51097,890000877427,Bakery & Deli,34,box,57.60,93.14,2026-09-08,Aisle 03,chilled
Artisan Cinnamon Swirl Buns 500g,Patanjali Agro,BAKE-92996,890000877428,Bakery & Deli,23,box,182.48,285.48,2026-09-07,Aisle 03,chilled
Homestyle Moong Dal Namkeen 200g,FarmGold Kitchens,SNAC-35351,890000877429,Snacks & Confectionery,26,bag,96.93,123.84,2027-03-25,Aisle 09,ambient
Premium Toasted Sesame Malai Kulfi Bar 400g,Amul Goods,FROZ-88791,890000877430,Frozen Foods,158,packet,87.84,131.04,2026-08-26,Aisle 08,frozen
Select Cinnamon Spice Papayas 350g,Pashmina Kitchens,FRES-42295,890000877431,Fresh Produce,173,kg,21.50,27.63,2026-09-01,Aisle 01,chilled
Traditional Veg Spring Rolls 2L,Tata Agro,FROZ-54057,890000877432,Frozen Foods,169,box,125.41,159.95,2027-03-12,Aisle 08,frozen
Extra-Virgin Kashmiri Saffron California Almonds 24-Pack,Heritage Springs,SNAC-74876,890000877433,Snacks & Confectionery,12,pack,141.36,201.11,2027-04-24,Aisle 10,ambient
Aged Cardamom Spiced Iced Lemon Tea 500g,Nature Harvest Foods,BEVE-27120,890000877434,Beverages,34,box,120.74,197.71,2027-08-25,Aisle 06,chilled
Organic Vanilla Bean Dishwash Gel Lemon 8-Pack,Tata Milling,HOUS-43313,890000877435,Household & Personal Care,26,tube,261.96,446.58,2029-04-04,Aisle 11,ambient
Premium Golden Ginger Roasted Makhana Foxnuts 1.5L,Nature Harvest Botanicals,SNAC-73572,890000877436,Snacks & Confectionery,110,tub,108.39,178.79,2026-10-31,Aisle 10,ambient
Traditional Garlic & Herb Dry Fruits Trail Mix 1L,Himalayan Kitchens,SNAC-10938,890000877437,Snacks & Confectionery,60,packet,452.90,702.65,2027-05-04,Aisle 10,ambient
Extra-Virgin Alphonso Mango Granola Health Bars 8-Pack,Tata Botanicals,SNAC-42812,890000877438,Snacks & Confectionery,104,bar,421.05,606.90,2026-11-12,Aisle 09,ambient
Gourmet Toasted Sesame Red Onions 8-Pack,Tata Foods,FRES-78363,890000877439,Fresh Produce,195,kg,115.11,154.83,2026-09-09,Aisle 01,chilled
Gourmet Nagpur Orange Alphonso Mangoes Family Pack,FarmGold Kitchens,FRES-78012,890000877440,Fresh Produce,130,kg,80.01,106.29,2026-08-31,Aisle 02,chilled
Gourmet Pista Almond Sparkling Mineral Water 250g,Ganga Agro,BEVE-87615,890000877441,Beverages,111,carton,188.66,342.00,2027-02-16,Aisle 05,chilled
Premium Bottle Gourd 500ml,Urban Roots Harvest,FRES-88878,890000877442,Fresh Produce,15,bag,34.41,47.35,2026-09-07,Aisle 02,chilled
Aged Alphonso Mango 70% Dark Chocolate Bar Family Pack,Patanjali Harvest,SNAC-73908,890000877443,Snacks & Confectionery,187,box,331.94,541.96,2027-03-07,Aisle 10,ambient
Extra-Virgin California Almonds 330ml,Urban Roots Farms,SNAC-60327,890000877444,Snacks & Confectionery,53,tub,47.24,82.31,2027-01-02,Aisle 09,ambient
Premium Dark Chocolate Fresh Mosambi Juice 750g,Tata Organics,BEVE-76355,890000877445,Beverages,11,carton,26.35,48.24,2026-10-01,Aisle 05,ambient
Traditional Caramelized Onion Brioche Burger Buns 100g,Himalayan Goods,BAKE-99580,890000877446,Bakery & Deli,198,pcs,273.29,380.54,2026-09-07,Aisle 04,chilled
Cold-Pressed Sea Salt Floor Disinfectant 5kg,Heritage Provisions,HOUS-38214,890000877447,Household & Personal Care,44,packet,135.58,204.91,2028-06-26,Aisle 11,ambient
Pure Kashmiri Saffron Brioche Burger Buns 2L,Pure Vedic Milling,BAKE-83753,890000877448,Bakery & Deli,68,pack,276.06,393.64,2026-08-29,Aisle 04,ambient
Extra-Virgin Tiger Prawns Jumbo Family Pack,SunBrite Agro,MEAT-42703,890000877449,Meat & Seafood,145,pcs,395.67,552.77,2026-08-28,Aisle 05,chilled
Homestyle Cardamom Spiced Moong Dal Washed 2kg,Tata Kitchens,PANT-13388,890000877450,Pantry & Dry Goods,171,bag,368.28,495.38,2027-02-09,Aisle 08,ambient
Premium Salami 5kg,Nature Harvest Kitchens,BAKE-45785,890000877451,Bakery & Deli,197,pcs,164.26,280.15,2026-09-08,Aisle 04,chilled
Natural Coconut Milk 750ml,Ganga Farms,PANT-84013,890000877452,Pantry & Dry Goods,148,can,538.37,935.78,2026-12-06,Aisle 07,ambient
Plant-Based Kashmiri Saffron Mutton Curry Cut 8-Pack,SunBrite Kitchens,MEAT-64645,890000877453,Meat & Seafood,157,pcs,420.93,639.77,2026-08-31,Aisle 04,chilled
Traditional Masala CTC Tea 2L,Nature Harvest Farms,BEVE-30992,890000877454,Beverages,136,bottle,173.12,236.59,2027-08-07,Aisle 06,chilled
Spiced Whole Wheat Atta Bread 500g,Amul Milling,BAKE-61969,890000877455,Bakery & Deli,40,pack,212.09,328.99,2026-09-09,Aisle 04,chilled
Pure Vanilla Bean Shampoo Anti-Dandruff 2kg,Ganga Provisions,HOUS-63034,890000877456,Household & Personal Care,138,packet,329.17,525.41,2028-03-15,Aisle 12,ambient
Roasted Mozzarella 2kg,Pashmina Harvest,DAIR-44946,890000877457,Dairy & Eggs,122,bottle,195.07,252.05,2026-09-23,Aisle 02,chilled
Grass-Fed Mosquito Vaporizer Refill 1.5L,Tata Naturals,HOUS-92242,890000877458,Household & Personal Care,57,bottle,300.51,460.63,2027-11-05,Aisle 11,ambient
Free-Range Tiger Prawns Jumbo 400g,Vedic Fresh Springs,MEAT-29559,890000877459,Meat & Seafood,79,pcs,279.58,513.35,2026-08-27,Aisle 05,chilled
Cured Wood-Fired Pizza 500ml,Vedic Fresh Dairy,FROZ-76306,890000877460,Frozen Foods,169,pack,200.63,349.85,2026-11-08,Aisle 08,frozen
Low-Sodium Boneless Chicken Breast 2L,FarmGold Provisions,MEAT-15027,890000877461,Meat & Seafood,54,pack,407.56,520.91,2026-08-28,Aisle 04,chilled
Artisan Vanilla Bean Pasture Eggs 12-Pack,Kaveri Naturals,DAIR-79379,890000877462,Dairy & Eggs,36,pack,410.90,754.43,2026-09-05,Aisle 03,chilled
Homestyle Extra Virgin Olive Oil 1kg,Tata Co.,PANT-18628,890000877463,Pantry & Dry Goods,69,bag,328.47,446.74,2028-08-14,Aisle 08,ambient
Raw Mint Lime Desi Cow Ghee 2kg,FarmGold Co.,DAIR-28640,890000877464,Dairy & Eggs,156,bottle,127.11,198.42,2026-09-15,Aisle 03,chilled
Traditional Smoked Paprika Parmigiano-Reggiano 400g,Himalayan Naturals,DAIR-24527,890000877465,Dairy & Eggs,199,carton,282.73,493.40,2026-09-02,Aisle 03,chilled
Sweet Frozen Samosas 750g,SunBrite Harvest,FROZ-99863,890000877466,Frozen Foods,153,packet,340.59,449.42,2027-01-03,Aisle 08,frozen
Grass-Fed Rusk Toast 1kg,Nature Harvest Provisions,BAKE-47274,890000877467,Bakery & Deli,141,pack,58.94,103.18,2026-08-31,Aisle 04,chilled
Artisan Granola Health Bars 250g,Desi Organics Springs,SNAC-64622,890000877468,Snacks & Confectionery,147,packet,110.27,196.27,2026-10-14,Aisle 10,ambient
Homestyle Rose Infused Royal Basmati Rice 2kg,Nature Harvest Naturals,PANT-37091,890000877469,Pantry & Dry Goods,148,bag,492.91,740.01,2027-12-13,Aisle 06,ambient
Extra-Virgin Rose Infused Ayurvedic Bath Soap 400g,FarmGold Harvest,HOUS-36751,890000877470,Household & Personal Care,165,packet,525.85,768.23,2028-01-25,Aisle 12,ambient
Premium Vanilla Bean Multigrain Tortillas 1L,FarmGold Agro,BAKE-47504,890000877471,Bakery & Deli,42,box,41.10,72.17,2026-08-28,Aisle 04,ambient
Low-Sodium Dishwash Gel Lemon 24-Pack,Heritage Agro,HOUS-89280,890000877472,Household & Personal Care,96,packet,477.42,863.15,2028-03-10,Aisle 11,ambient
Heritage Edamame Pods 750ml,Pashmina Dairy,FROZ-51042,890000877473,Frozen Foods,52,bag,350.72,566.81,2027-01-21,Aisle 09,frozen
Grass-Fed Parmigiano-Reggiano 330ml,Kaveri Organics,DAIR-72268,890000877474,Dairy & Eggs,18,box,113.34,196.16,2026-09-22,Aisle 03,chilled
Natural Wood-Fired Pizza 500ml,Amul Provisions,FROZ-51557,890000877475,Frozen Foods,110,bag,152.38,236.19,2027-05-19,Aisle 09,frozen
Zero-Sugar Bhujia Sev 1.5L,Amul Farms,SNAC-39025,890000877476,Snacks & Confectionery,21,pack,206.02,269.25,2027-03-13,Aisle 10,ambient
Cold-Pressed Amla Juice 1kg,Vedic Fresh Farms,BEVE-78830,890000877477,Beverages,137,bag,117.71,215.91,2026-11-07,Aisle 06,ambient
Handcrafted Amla Juice 2kg,Desi Organics Co.,BEVE-52919,890000877478,Beverages,31,carton,142.99,226.02,2026-09-18,Aisle 05,ambient
Premium Caramelized Onion Bhujia Sev 8-Pack,Green Earth Farms,SNAC-64515,890000877479,Snacks & Confectionery,186,pack,470.58,856.06,2026-11-19,Aisle 10,ambient
Zero-Sugar Garlic & Herb Crab Meat Fresh 1L,Himalayan Farms,MEAT-76045,890000877480,Meat & Seafood,107,pack,409.94,537.09,2026-08-29,Aisle 04,chilled
Grass-Fed Whole Wheat Atta Bread 350g,Desi Organics Agro,BAKE-73844,890000877481,Bakery & Deli,110,pcs,116.45,151.86,2026-09-08,Aisle 03,ambient
Grass-Fed Coconut Cream Aloo Tikki 8-Pack 8-Pack,Nature Harvest Springs,FROZ-34817,890000877482,Frozen Foods,96,tub,141.31,246.28,2026-08-28,Aisle 09,frozen
Roasted Cinnamon Spice Avocados 6-Pack,Nature Harvest Foods,FRES-65207,890000877483,Fresh Produce,20,pcs,31.78,53.79,2026-09-05,Aisle 01,ambient
Smoked Toasted Sesame Biodegradable Garbage Bags 100g,Kaveri Milling,HOUS-51259,890000877484,Household & Personal Care,85,box,161.17,233.14,2027-03-23,Aisle 12,ambient
Artisan Garlic & Herb Cold Brew Coffee 250g,Heritage Organics,BEVE-94066,890000877485,Beverages,190,pack,94.01,168.89,2027-06-18,Aisle 05,chilled
Pure 70% Dark Chocolate Bar 5kg,Tata Kitchens,SNAC-73527,890000877486,Snacks & Confectionery,33,bar,343.08,485.58,2027-02-24,Aisle 09,ambient
Artisan Coconut Cream Masala Potato Chips 250ml,Heritage Farms,SNAC-95199,890000877487,Snacks & Confectionery,166,bag,100.67,149.24,2026-08-29,Aisle 10,ambient
Traditional Nagpur Orange Surface Floor Cleaner Rose 750g,Amul Goods,HOUS-57008,890000877488,Household & Personal Care,96,pack,265.24,489.86,2027-12-16,Aisle 11,ambient
Pure Paneer Tikka Deli 200g,Heritage Agro,BAKE-16516,890000877489,Bakery & Deli,175,pcs,44.26,79.25,2026-09-04,Aisle 03,chilled
Low-Sodium Pink Himalayan Salt 500g,FarmGold Farms,PANT-79792,890000877490,Pantry & Dry Goods,112,jar,582.15,990.85,2027-10-05,Aisle 07,ambient
Organic Organic Rolled Oats 500ml,Vedic Fresh Agro,PANT-87019,890000877491,Pantry & Dry Goods,192,bag,621.23,974.46,2028-06-18,Aisle 08,ambient
Gourmet Cardamom Spiced Veg Burger Patties 5kg,Green Earth Botanicals,FROZ-63802,890000877492,Frozen Foods,136,packet,183.62,254.20,2027-04-17,Aisle 08,frozen
Farm-Fresh Pasture Eggs 500g,Vedic Fresh Springs,DAIR-36426,890000877493,Dairy & Eggs,115,tub,104.11,161.70,2026-09-04,Aisle 02,chilled
Low-Sodium Desi Cow Ghee 350g,Amul Botanicals,DAIR-76664,890000877494,Dairy & Eggs,47,pack,91.33,167.16,2026-09-10,Aisle 03,chilled
Roasted Parmigiano-Reggiano 5kg,SunBrite Provisions,DAIR-93387,890000877495,Dairy & Eggs,145,pack,371.32,681.44,2026-09-11,Aisle 03,chilled
Smoked Granola Health Bars 1.5L,Himalayan Dairy,SNAC-87104,890000877496,Snacks & Confectionery,35,box,65.64,101.01,2026-10-15,Aisle 10,ambient
Farm-Fresh Cinnamon Swirl Buns 250g,Heritage Kitchens,BAKE-96842,890000877497,Bakery & Deli,79,box,219.47,363.18,2026-09-07,Aisle 04,chilled
Artisan Cinnamon Spice Boneless Chicken Breast 330ml,Himalayan Provisions,MEAT-75185,890000877498,Meat & Seafood,43,pack,275.25,479.02,2026-08-31,Aisle 04,chilled
Natural Alphonso Mango Roasted Makhana Foxnuts 330ml,Patanjali Co.,SNAC-10022,890000877499,Snacks & Confectionery,8,bag,244.34,359.96,2027-02-08,Aisle 10,ambient
Desi Roasted Makhana Foxnuts 500g,Pashmina Botanicals,SNAC-15628,890000877500,Snacks & Confectionery,33,bar,315.10,445.93,2026-10-22,Aisle 09,ambient
Roasted Butter Croissants 8-Pack,SunBrite Organics,BAKE-24720,890000877501,Bakery & Deli,174,pcs,175.54,246.65,2026-08-27,Aisle 04,chilled
Homestyle Sweet Corn Kernels 5kg,Vedic Fresh Farms,FROZ-41157,890000877502,Frozen Foods,99,packet,229.59,348.54,2027-03-14,Aisle 09,frozen
Homestyle Jalapeno Lime Pav 6-Pack 500g,Heritage Co.,BAKE-84153,890000877503,Bakery & Deli,55,pack,43.47,55.56,2026-09-04,Aisle 04,chilled
Plant-Based Coconut Cream Yukon Gold Potatoes 350g,Patanjali Dairy,FRES-60743,890000877504,Fresh Produce,200,pack,46.78,73.82,2026-08-27,Aisle 01,ambient
Natural Pista Almond Shampoo Anti-Dandruff 24-Pack,Heritage Naturals,HOUS-31957,890000877505,Household & Personal Care,44,bottle,351.89,638.73,2027-03-07,Aisle 11,ambient
Cold-Pressed Smoked Paprika Alphonso Kulfi Tub 330ml,Nature Harvest Organics,FROZ-14367,890000877506,Frozen Foods,86,pack,219.16,292.39,2027-06-01,Aisle 08,frozen
Plant-Based Matcha Green Tea Desi Cow Ghee 330ml,Tata Naturals,DAIR-91847,890000877507,Dairy & Eggs,147,tub,309.24,403.79,2026-09-24,Aisle 02,chilled
Sweet Kulcha 4-Pack 5kg,Tata Agro,BAKE-23305,890000877508,Bakery & Deli,24,pack,139.63,233.04,2026-09-01,Aisle 04,ambient
Signature Pista Almond Shampoo Anti-Dandruff 250ml,Royal Indian Goods,HOUS-20720,890000877509,Household & Personal Care,160,tube,161.71,227.90,2028-12-10,Aisle 12,ambient
Zero-Sugar Coconut Cream Floor Disinfectant 1.5L,Pashmina Co.,HOUS-34904,890000877510,Household & Personal Care,72,packet,132.53,195.33,2029-04-23,Aisle 11,ambient
Extra-Virgin Kesar Pista Filter Coffee Beans 350g,Nature Harvest Co.,BEVE-27595,890000877511,Beverages,199,bag,311.52,573.96,2026-08-28,Aisle 05,chilled
Grass-Fed Vanilla Bean Kitchen Paper Towels 4-Roll 2L,Green Earth Agro,HOUS-63013,890000877512,Household & Personal Care,129,packet,336.14,467.78,2026-08-19,Aisle 12,ambient
Plant-Based Masala CTC Tea Snack Pack,SunBrite Botanicals,BEVE-31522,890000877513,Beverages,28,bag,40.88,53.46,2027-05-19,Aisle 05,chilled
Extra-Virgin Seedless Grapes 12-Pack,Patanjali Harvest,FRES-42700,890000877514,Fresh Produce,139,bag,69.53,100.14,2026-09-08,Aisle 02,chilled
Artisan Sea Salt Cinnamon Swirl Buns Snack Pack,Green Earth Foods,BAKE-10838,890000877515,Bakery & Deli,53,pack,238.12,360.15,2026-09-01,Aisle 03,ambient
Gourmet Pasture Eggs 1L,Pure Vedic Agro,DAIR-13200,890000877516,Dairy & Eggs,17,pack,299.18,497.27,2026-09-16,Aisle 02,chilled
